student_id,level,attempt,size
TRL_xsl,Level 4,1,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 3,1,10
TRL_xsl,Level 4,1,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 3,1,10
TRL_xsl,Level 4,1,10
TRL_xsl,Level 3,1,10
TRL_xsl,Level 3,1,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 3,1,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 4,1,10
TRL_xsl,Level 4,1,10
TRL_xsl,Level 4,0,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 4,1,10
TRL_xsl,Level 4,1,10
TRL_xsl,Level 3,1,10
TRL_xsl,Level 3,1,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 3,1,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 3,1,10
TRL_xsl,Level 4,1,10
TRL_xsl,Level 4,1,10
TRL_xsl,Level 4,1,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 3,1,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 3,0,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 4,1,10
TRL_xsl,Level 4,1,10
TRL_xsl,Level 3,1,10
TRL_xsl,Level 4,1,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 3,1,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 4,1,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 3,1,10
TRL_xsl,Level 4,1,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 2,1,10
TRL_xsl,Level 1,1,10
TRL_xsl,Level 3,1,10
TRL_xsl,Level 3,1,10
TRL_abc,Level 2,1,10
TRL_abc,Level 2,0,10
TRL_abc,Level 1,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 1,1,10
TRL_abc,Level 1,1,10
TRL_abc,Level 1,0,10
TRL_abc,Level 1,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 3,1,10
TRL_abc,Level 3,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 3,0,10
TRL_abc,Level 1,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 4,1,10
TRL_abc,Level 2,1,10
TRL_abc,Level 3,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 2,1,10
TRL_abc,Level 1,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 4,1,10
TRL_abc,Level 2,1,10
TRL_abc,Level 3,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 3,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 2,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 1,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 1,1,10
TRL_abc,Level 3,1,10
TRL_abc,Level 2,1,10
TRL_abc,Level 2,0,10
TRL_abc,Level 4,1,10
TRL_abc,Level 1,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 1,1,10
TRL_abc,Level 3,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 4,0,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 4,0,10
TRL_abc,Level 1,1,10
TRL_abc,Level 3,1,10
TRL_abc,Level 3,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 3,1,10
TRL_abc,Level 1,1,10
TRL_abc,Level 3,0,10
TRL_abc,Level 1,1,10
TRL_abc,Level 1,1,10
TRL_abc,Level 2,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 3,0,10
TRL_abc,Level 3,0,10
TRL_abc,Level 4,1,10
TRL_abc,Level 2,1,10
TRL_abc,Level 3,0,10
TRL_abc,Level 2,1,10
TRL_abc,Level 3,1,10
TRL_abc,Level 3,0,10
TRL_abc,Level 4,0,10
TRL_abc,Level 4,1,10
TRL_abc,Level 2,0,10
TRL_abc,Level 1,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 3,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 1,0,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 1,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 2,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 2,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 2,1,10
TRL_abc,Level 2,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 2,1,10
TRL_abc,Level 4,0,10
TRL_abc,Level 2,1,10
TRL_abc,Level 3,1,10
TRL_abc,Level 3,1,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 1,1,10
TRL_xyz,Level 4,0,10
TRL_xyz,Level 1,1,10
TRL_xyz,Level 1,1,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 1,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 4,0,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 1,1,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 1,1,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 1,1,10
TRL_xyz,Level 1,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 1,1,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 1,1,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 1,1,10
TRL_xyz,Level 1,1,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 1,1,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 4,0,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 1,0,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 3,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 1,1,10
TRL_xyz,Level 4,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 2,1,10
TRL_xyz,Level 1,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 2,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 4,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 3,0,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 2,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 2,0,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 3,0,10
TRL_zet,Level 4,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 1,0,10
TRL_zet,Level 2,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 3,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 3,1,10
TRL_zet,Level 3,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 3,0,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 1,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 3,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 1,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,0,10
TRL_zet,Level 2,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 3,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 4,0,10
TRL_zet,Level 1,0,10
TRL_zet,Level 1,0,10
TRL_zet,Level 3,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 2,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 4,0,10
TRL_zet,Level 2,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 2,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 2,0,10
TRL_zet,Level 1,0,10
TRL_zet,Level 2,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 1,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 3,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 1,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 4,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 3,0,10
TRL_zet,Level 3,0,10
TRL_zet,Level 3,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 1,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 2,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 2,0,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 3,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 1,0,10
TRL_zet,Level 1,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,0,10
TRL_zet,Level 4,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 2,1,10
TRL_zet,Level 1,1,10
TRL_zet,Level 4,1,10
TRL_zet,Level 4,1,10
TRL_123,Level 1,1,10
TRL_123,Level 4,1,10
TRL_123,Level 1,1,10
TRL_123,Level 1,1,10
TRL_123,Level 1,1,10
TRL_123,Level 4,1,10
TRL_123,Level 1,1,10
TRL_123,Level 4,1,10
TRL_123,Level 1,1,10
TRL_123,Level 1,1,10
TRL_123,Level 1,0,10
TRL_123,Level 1,1,10
TRL_123,Level 1,1,10
TRL_123,Level 4,1,10
TRL_123,Level 1,1,10
TRL_123,Level 1,1,10
TRL_123,Level 1,1,10
TRL_123,Level 4,1,10
TRL_123,Level 1,1,10
TRL_123,Level 1,1,10
TRL_123,Level 1,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,1,10
TRL_imb,Level 1,0,10
TRL_imb,Level 4,1,10
TRL_imb,Level 1,0,10
TRL_imb,Level 3,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 2,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 2,0,10
TRL_imb,Level 3,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 1,0,10
TRL_imb,Level 1,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 2,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 1,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 2,0,10
TRL_imb,Level 1,1,10
TRL_imb,Level 2,0,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 2,1,10
TRL_imb,Level 3,0,10
TRL_imb,Level 2,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 1,0,10
TRL_imb,Level 2,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 3,0,10
TRL_imb,Level 2,0,10
TRL_imb,Level 1,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 3,0,10
TRL_imb,Level 4,0,10
TRL_imb,Level 1,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 2,0,10
TRL_imb,Level 2,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 3,0,10
TRL_imb,Level 3,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 1,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,0,10
TRL_imb,Level 3,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 3,1,10
TRL_imb,Level 2,0,10
TRL_imb,Level 3,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 2,0,10
TRL_imb,Level 4,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 1,0,10
TRL_imb,Level 4,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 2,0,10
TRL_imb,Level 1,1,10
TRL_imb,Level 2,0,10
TRL_imb,Level 2,0,10
TRL_imb,Level 4,0,10
TRL_imb,Level 2,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,0,10
TRL_imb,Level 2,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 3,0,10
TRL_imb,Level 2,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 2,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,1,10
TRL_imb,Level 1,0,10
TRL_imb,Level 1,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,0,10
TRL_imb,Level 2,1,10
TRL_imb,Level 3,0,10
TRL_imb,Level 1,0,10
TRL_imb,Level 4,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 3,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 2,0,10
TRL_imb,Level 3,1,10
TRL_imb,Level 3,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 4,1,10
TRL_imb,Level 1,1,10
TRL_imb,Level 2,1,10
TRL_imb,Level 3,0,10
TRL_imb,Level 3,0,10
TRL_imb,Level 4,0,10
TRL_imb,Level 1,0,10
TRL_imb,Level 1,0,10
TRL_imb,Level 1,1,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,0,10
TRL_imb,Level 4,1,10
TRL_imb,Level 4,0,10
TRL_rst,Level 3,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 2,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 3,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 3,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 1,0,10
TRL_rst,Level 1,1,10
TRL_rst,Level 4,0,10
TRL_rst,Level 1,1,10
TRL_rst,Level 2,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 3,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 4,1,10
TRL_rst,Level 4,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 3,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 2,1,10
TRL_rst,Level 4,1,10
TRL_rst,Level 4,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 1,1,10
TRL_rst,Level 2,1,10
TRL_rst,Level 2,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 4,0,10
TRL_rst,Level 1,1,10
TRL_rst,Level 2,1,10
TRL_rst,Level 4,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 2,1,10
TRL_rst,Level 2,1,10
TRL_rst,Level 4,0,10
TRL_rst,Level 1,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 1,1,10
TRL_rst,Level 3,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 4,0,10
TRL_rst,Level 2,0,10
TRL_rst,Level 3,1,10
TRL_rst,Level 4,0,10
TRL_rst,Level 1,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 1,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 2,0,10
TRL_rst,Level 2,0,10
TRL_rst,Level 4,1,10
TRL_rst,Level 4,0,10
TRL_rst,Level 1,1,10
TRL_rst,Level 4,0,10
TRL_rst,Level 3,0,10
TRL_rst,Level 4,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 4,1,10
TRL_rst,Level 2,1,10
TRL_rst,Level 3,1,10
TRL_rst,Level 3,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 3,0,10
TRL_rst,Level 4,1,10
TRL_rst,Level 3,1,10
TRL_rst,Level 4,1,10
TRL_rst,Level 3,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 3,1,10
TRL_rst,Level 2,1,10
TRL_rst,Level 4,0,10
TRL_rst,Level 1,1,10
TRL_rst,Level 2,1,10
TRL_rst,Level 4,1,10
TRL_rst,Level 3,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 4,1,10
TRL_rst,Level 4,1,10
TRL_rst,Level 2,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 2,1,10
TRL_rst,Level 2,0,10
TRL_rst,Level 4,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 4,1,10
TRL_rst,Level 4,0,10
TRL_rst,Level 3,1,10
TRL_rst,Level 4,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 4,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 1,1,10
TRL_rst,Level 4,1,10
TRL_rst,Level 4,1,10
TRL_rst,Level 3,0,10
TRL_rst,Level 2,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 4,1,10
TRL_rst,Level 3,1,10
TRL_rst,Level 1,0,10
TRL_rst,Level 2,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 4,1,10
TRL_rst,Level 1,1,10
TRL_rst,Level 3,0,10
